ContactId,CaseNumber,CreatedDate,ClosedDate,ResponseDate,post911,harveyVictim,ServiceProvider,ServiceProviderCategory
0033600001E8fJoAAJ,10732,2017-09-12T16:02:39Z,NA,NA,0,1,Travis Manion Foundation,Career Services
0033600001E8fJoAAJ,10733,2017-09-12T16:02:44Z,2017-11-06T21:13:12Z,NA,0,1,The Mission Continues,Career Services
0033600001E8fJoAAJ,10734,2017-09-12T16:02:50Z,NA,NA,0,1,Lone Star Veterans Association,Career Services
0033600001E8fJoAAJ,10735,2017-09-12T16:02:57Z,NA,NA,0,1,Houston Veterans In Business,Career Services
0033600001E8fJoAAJ,10736,2017-09-12T16:03:15Z,2018-01-19T20:44:09Z,NA,0,1,Career Gear Houston,Career Services
0033600001E8fJoAAJ,10737,2017-09-12T16:03:31Z,NA,NA,0,1,Travis Manion Foundation,Career Services
0033600001E8fJoAAJ,10738,2017-09-12T16:03:42Z,2018-01-19T20:45:08Z,NA,0,1,Career Gear Houston,Career Services
0033600001E8fJoAAJ,10739,2017-09-12T16:03:50Z,2017-11-07T00:32:11Z,NA,0,1,"Career and Recovery Resources, Inc.",Career Services
0033600001E8fJoAAJ,10740,2017-09-12T16:04:06Z,NA,NA,0,1,SER Jobs,Career Services
0033600001E8fJoAAJ,10997,2017-09-18T15:05:32Z,2017-10-12T20:30:02Z,NA,0,1,Grace After Fire,Harvey Relief Services
0033600001E8fJoAAJ,11911,2017-10-20T21:05:02Z,2017-10-20T21:05:18Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E8G1nAAF,10690,2017-09-11T15:20:26Z,2017-10-10T14:49:22Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001E8G6RAAV,10692,2017-09-11T15:48:25Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001E8G6RAAV,10693,2017-09-11T15:48:39Z,NA,NA,1,1,Houston Veterans In Business,Career Services
0033600001E8G6RAAV,10694,2017-09-11T15:49:05Z,NA,NA,1,1,Travis Manion Foundation,Career Services
0033600001E8G6RAAV,10695,2017-09-11T15:49:11Z,2017-11-06T21:12:32Z,NA,1,1,The Mission Continues,Career Services
0033600001E8gjcAAB,10741,2017-09-12T16:35:26Z,2017-09-12T16:58:30Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E8gjcAAB,10742,2017-09-12T16:35:28Z,2017-11-17T02:30:45Z,NA,0,1,Easter Seals of Greater Houston,Harvey Relief Services
0033600001E8gjcAAB,11049,2017-09-19T15:28:03Z,2017-09-19T15:28:22Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E8gjcAAB,11312,2017-09-28T16:07:47Z,2017-10-23T16:41:05Z,NA,0,1,Lone Star Legal Aid,Harvey Relief Services
0033600001E8gjcAAB,11793,2017-10-17T19:56:28Z,2017-10-17T19:57:30Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E8HHDAA3,10698,2017-09-11T16:35:54Z,2017-09-11T20:29:18Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E8HHDAA3,10699,2017-09-11T16:37:55Z,2017-11-29T01:03:09Z,NA,0,1,Easter Seals of Greater Houston,Harvey Relief Services
0033600001E8HHDAA3,10700,2017-09-11T16:38:40Z,2017-09-15T17:18:11Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001E8HHDAA3,10958,2017-09-15T19:20:56Z,2017-10-10T21:34:26Z,NA,0,1,Grace After Fire,Harvey Relief Services
0033600001E8HHDAA3,11535,2017-10-04T21:49:37Z,2017-10-23T16:44:58Z,NA,0,1,Lone Star Legal Aid,Legal Assistance
0033600001E8HHDAA3,11556,2017-10-05T04:27:11Z,2017-10-05T04:27:36Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E8HHDAA3,11754,2017-10-13T19:33:54Z,NA,NA,0,1,Family Houston,Financial Assistance
0033600001E8KcyAAF,10701,2017-09-11T17:12:37Z,2017-09-14T19:00:44Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E8KcyAAF,10702,2017-09-11T17:15:42Z,2017-09-11T20:35:48Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E8KcyAAF,10703,2017-09-11T17:15:46Z,2017-11-17T02:27:52Z,NA,0,1,Easter Seals of Greater Houston,Harvey Relief Services
0033600001E8KcyAAF,10774,2017-09-13T10:25:55Z,2017-09-18T16:01:18Z,NA,0,1,Interface-Samaritan Counseling Centers,Harvey Relief Services
0033600001E8KcyAAF,10775,2017-09-13T10:27:00Z,2017-09-14T18:30:43Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E8MmjAAF,11098,2017-09-19T21:50:50Z,2017-09-19T21:51:06Z,NA,NA,1,Career Gear Houston,Harvey Relief Services
0033600001E8MmjAAF,11099,2017-09-19T21:51:27Z,2017-09-19T21:51:41Z,NA,NA,1,Combined Arms Resources,Harvey Relief Services
0033600001E8Q3mAAF,10705,2017-09-11T20:45:19Z,2017-10-10T21:06:52Z,NA,0,1,Grace After Fire,Financial Assistance
0033600001E8Q3mAAF,12549,2017-11-16T15:33:09Z,2017-11-16T15:33:23Z,NA,0,1,VA Benefits Office - Houston,Veteran Benefits Assistance
0033600001E8REXAA3,10706,2017-09-11T21:52:43Z,2017-10-13T18:38:54Z,NA,0,1,Grace After Fire,Financial Assistance
0033600001E8u1HAAR,10771,2017-09-13T01:41:54Z,2017-09-13T21:34:49Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001E8VvwAAF,10707,2017-09-12T05:05:32Z,2017-09-14T00:24:34Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E8VvwAAF,10802,2017-09-13T23:52:26Z,2017-09-14T00:24:57Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E8VvwAAF,10803,2017-09-13T23:53:47Z,2017-09-14T00:25:23Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001E8VvwAAF,10806,2017-09-14T00:14:39Z,2017-11-07T17:07:05Z,NA,0,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001E8VvwAAF,10807,2017-09-14T01:08:15Z,2017-09-18T20:24:26Z,NA,0,1,NA,Financial Assistance
0033600001E8VvwAAF,10808,2017-09-14T01:13:12Z,2017-09-18T20:29:08Z,NA,0,1,NA,Financial Assistance
0033600001E8VvwAAF,10809,2017-09-14T01:14:32Z,2017-09-18T19:02:55Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001E8VvwAAF,11357,2017-10-02T19:46:58Z,2017-10-02T19:47:36Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E94rYAAR,10805,2017-09-14T00:07:19Z,2017-10-12T21:16:16Z,NA,1,1,Grace After Fire,Financial Assistance
0033600001E94rYAAR,12310,2017-11-07T19:01:47Z,2018-01-09T17:44:18Z,NA,1,1,Corporate America Supports You,Career Services
0033600001E94rYAAR,12311,2017-11-07T19:02:25Z,NA,NA,1,1,Workforce Opportunity Service,Career Services
0033600001E94rYAAR,12312,2017-11-07T19:02:57Z,2018-05-15T20:15:15Z,NA,1,1,NextOp,Career Services
0033600001E94rYAAR,12313,2017-11-07T19:50:25Z,2017-11-07T19:50:39Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001E94rYAAR,12942,2017-11-28T22:47:49Z,2017-12-08T16:02:48Z,NA,1,1,Lone Star Veterans Association,Harvey Relief Services
0033600001E9befAAB,10912,2017-09-14T21:29:25Z,2017-10-12T21:08:19Z,NA,0,1,Grace After Fire,Harvey Relief Services
0033600001E9btzAAB,10913,2017-09-14T21:54:26Z,2017-11-07T17:29:01Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001E9btzAAB,10914,2017-09-14T22:01:17Z,2017-09-14T22:01:38Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001E9btzAAB,10915,2017-09-14T22:02:10Z,2017-09-14T22:02:25Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001E9btzAAB,11109,2017-09-20T15:05:21Z,2017-10-09T20:07:09Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001E9btzAAB,12236,2017-11-02T22:11:03Z,2019-06-19T02:52:45Z,NA,1,1,US Veterans Initiative,Homeless Assistance
0033600001E9caGAAR,10917,2017-09-14T22:29:49Z,2017-09-14T22:30:12Z,NA,NA,1,Lone Star Legal Aid,Harvey Relief Services
0033600001E9CXtAAN,10797,2017-09-13T20:58:36Z,2017-09-14T18:35:45Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001E9lPZAAZ,10975,2017-09-15T20:55:16Z,2017-10-13T18:34:21Z,NA,1,1,Grace After Fire,Harvey Relief Services
0033600001E9lZ0AAJ,11051,2017-09-19T15:41:12Z,2017-09-19T15:41:27Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001E9lZ0AAJ,11052,2017-09-19T15:41:55Z,2017-09-19T15:42:12Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E9lZ0AAJ,11105,2017-09-20T13:04:23Z,2017-09-20T16:28:19Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E9lZ0AAJ,11106,2017-09-20T13:05:00Z,2017-10-09T20:18:47Z,NA,0,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001E9lZ0AAJ,12117,2017-10-27T14:51:09Z,2017-10-27T15:06:43Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E9mGyAAJ,10918,2017-09-15T13:14:33Z,2017-10-23T16:04:01Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001E9SiYAAV,10812,2017-09-14T15:33:44Z,2017-10-30T20:20:20Z,NA,1,1,SER Jobs,Career Services
0033600001E9SiYAAV,10813,2017-09-14T15:36:27Z,NA,NA,1,1,Gulf Coast Center,Workshops
0033600001E9SiYAAV,10814,2017-09-14T15:37:49Z,NA,NA,1,1,Travis Manion Foundation,Workshops
0033600001E9SiYAAV,10815,2017-09-14T15:38:09Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001E9SiYAAV,10816,2017-09-14T15:39:21Z,2018-01-19T20:47:49Z,NA,1,1,Career Gear Houston,Career Services
0033600001E9STdAAN,10810,2017-09-14T15:18:19Z,2017-09-18T20:31:30Z,NA,0,1,US Veterans Initiative,Homeless Assistance
0033600001E9STdAAN,10811,2017-09-14T15:19:04Z,2017-09-18T19:04:02Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001E9TEoAAN,10906,2017-09-14T19:02:16Z,2017-09-14T19:02:33Z,NA,0,1,Lone Star Legal Aid,Harvey Relief Services
0033600001E9UL5AAN,10818,2017-09-14T16:29:33Z,2017-09-14T16:29:56Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001E9UL5AAN,10883,2017-09-14T17:24:28Z,2017-09-14T17:24:49Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001E9UL5AAN,10905,2017-09-14T18:59:46Z,2017-09-14T19:00:12Z,NA,0,1,Lone Star Legal Aid,Harvey Relief Services
0033600001E9UL5AAN,12325,2017-11-07T22:37:25Z,2018-01-02T16:37:34Z,NA,0,1,Lone Star Legal Aid,Legal Assistance
0033600001E9UL5AAN,12326,2017-11-07T22:38:35Z,2017-11-07T22:38:50Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001E9uXFAAZ,10954,2017-09-15T18:36:48Z,2017-09-15T19:47:32Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001E9uXFAAZ,10955,2017-09-15T18:38:40Z,2017-11-23T00:01:52Z,NA,0,1,Easter Seals of Greater Houston,Harvey Relief Services
0033600001E9uXFAAZ,10956,2017-09-15T18:38:56Z,2017-09-15T18:53:21Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001E9V0jAAF,10829,2017-09-14T16:59:41Z,2017-09-15T17:15:42Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001E9VVTAA3,10916,2017-09-14T22:26:42Z,2017-09-14T22:27:04Z,NA,1,1,Lone Star Legal Aid,Harvey Relief Services
0033600001E9w1oAAB,10968,2017-09-15T20:45:07Z,2017-10-10T21:59:45Z,NA,0,1,Grace After Fire,Harvey Relief Services
0033600001EA9GKAA1,11146,2017-09-20T19:02:40Z,2017-10-13T18:37:03Z,NA,0,1,Grace After Fire,Harvey Relief Services
0033600001FO0EyAAL,11016,2017-09-18T21:31:53Z,2017-09-18T21:32:14Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FO0EyAAL,11017,2017-09-18T21:32:58Z,2017-09-18T21:33:23Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001FO0EyAAL,11018,2017-09-18T21:33:57Z,2017-09-18T21:34:13Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FO0EyAAL,11019,2017-09-18T21:34:50Z,2017-09-18T21:35:16Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FO0EyAAL,11020,2017-09-18T21:35:48Z,2017-09-18T21:36:05Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FO0EyAAL,11021,2017-09-18T21:36:42Z,2017-10-13T14:46:14Z,NA,1,1,NextOp,Career Services
0033600001FO0EyAAL,11022,2017-09-19T02:17:32Z,2017-09-19T15:44:15Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FO0EyAAL,11023,2017-09-19T02:18:25Z,2017-09-19T15:43:10Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001FO0EyAAL,11024,2017-09-19T02:21:19Z,2017-09-19T15:43:50Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001FO4uoAAD,10999,2017-09-18T16:51:16Z,2017-10-12T20:01:24Z,NA,0,1,Easter Seals of Greater Houston,Harvey Relief Services
0033600001FO5fRAAT,11000,2017-09-18T17:37:39Z,2017-09-18T19:05:30Z,NA,NA,1,Combined Arms Resources,Financial Assistance
0033600001FO5fRAAT,11001,2017-09-18T17:42:36Z,2017-10-13T14:44:02Z,NA,NA,1,NextOp,Career Services
0033600001FO5fRAAT,11002,2017-09-18T17:42:41Z,NA,NA,NA,1,SER Jobs,Career Services
0033600001FO5fRAAT,11003,2017-09-18T17:45:24Z,NA,NA,NA,1,Lone Star Veterans Association,Career Services
0033600001FO5fRAAT,11004,2017-09-18T17:45:31Z,NA,NA,NA,1,Career Gear Houston,Career Services
0033600001FO5fRAAT,11005,2017-09-18T17:45:34Z,NA,NA,NA,1,Career Gear Houston,Career Services
0033600001FO5fRAAT,11006,2017-09-18T17:45:41Z,NA,NA,NA,1,Career Gear Houston,Career Services
0033600001FO8ajAAD,11009,2017-09-18T18:56:56Z,2017-09-18T20:24:09Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FO8ajAAD,11011,2017-09-18T19:00:52Z,2017-09-18T19:11:08Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FO8ajAAD,11012,2017-09-18T19:02:04Z,2017-10-18T19:38:06Z,NA,0,1,Hope For The Warriors,Homeless Assistance
0033600001FO8ajAAD,11013,2017-09-18T19:03:05Z,2017-11-07T17:33:29Z,NA,0,1,"Career and Recovery Resources, Inc.",Harvey Relief Services
0033600001FO8ajAAD,11014,2017-09-18T19:21:45Z,2017-11-23T00:03:07Z,NA,0,1,Easter Seals of Greater Houston,Mental Wellness
0033600001FO8ajAAD,11015,2017-09-18T19:30:05Z,2017-09-18T20:25:23Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001FO8ajAAD,11110,2017-09-20T15:34:20Z,2017-10-03T20:22:56Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FO8ajAAD,11111,2017-09-20T15:34:32Z,2017-09-20T16:35:50Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FO8ajAAD,11112,2017-09-20T15:35:13Z,2018-04-16T14:33:42Z,NA,0,1,Lone Survivor Foundation,Mental Wellness
0033600001FO8ajAAD,11113,2017-09-20T15:35:33Z,2018-04-16T14:33:54Z,NA,0,1,Lone Survivor Foundation,Mental Wellness
0033600001FO8ajAAD,11381,2017-10-03T20:20:24Z,2017-10-03T20:21:23Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001FO8ajAAD,11394,2017-10-03T21:04:58Z,2017-10-04T19:55:21Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FO8ajAAD,11395,2017-10-03T21:05:11Z,2017-10-04T19:56:52Z,NA,0,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001FO8ajAAD,11396,2017-10-03T21:26:27Z,2017-10-04T19:55:38Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001FO8ajAAD,11397,2017-10-03T21:26:36Z,NA,NA,0,1,Lone Star Veterans Association,Workshops
0033600001FO8ajAAD,11398,2017-10-03T21:26:38Z,2017-10-04T19:56:35Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001FO8ajAAD,11399,2017-10-03T21:26:49Z,2017-11-23T00:13:03Z,NA,0,1,Easter Seals of Greater Houston,Workshops
0033600001FO8ajAAD,11400,2017-10-03T21:27:00Z,2017-11-08T16:48:34Z,NA,0,1,Hope For The Warriors,Education Services
0033600001FO8ajAAD,11401,2017-10-03T21:27:05Z,NA,NA,0,1,Lone Star Veterans Association,Social Life
0033600001FO8ajAAD,11402,2017-10-03T21:27:11Z,NA,NA,0,1,Lone Star Veterans Association,Workshops
0033600001FO8ajAAD,11403,2017-10-03T21:27:20Z,2017-10-04T17:00:13Z,NA,0,1,The Council on Recovery,Life Wellness Resources
0033600001FOF1bAAH,11100,2017-09-19T21:56:00Z,2017-09-19T21:56:16Z,NA,NA,1,Combined Arms Resources,Harvey Relief Services
0033600001FOF1bAAH,11101,2017-09-19T21:56:48Z,2017-09-19T21:57:06Z,NA,NA,1,Combined Arms Resources,Harvey Relief Services
0033600001FOHVbAAP,11094,2017-09-19T21:23:31Z,2017-10-13T18:40:02Z,NA,0,1,Grace After Fire,Harvey Relief Services
0033600001FOHVbAAP,11095,2017-09-19T21:24:41Z,2017-09-19T21:34:50Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FOHVbAAP,11096,2017-09-19T21:33:56Z,2017-09-19T21:34:13Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FOHVbAAP,11431,2017-10-04T18:07:51Z,2017-10-04T18:09:02Z,NA,0,1,VA Benefits Office - Houston,Veteran Benefits Assistance
0033600001FOiMyAAL,11104,2017-09-20T04:48:52Z,2017-09-20T16:23:13Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FOiMyAAL,11151,2017-09-21T15:49:41Z,2017-10-13T20:45:37Z,NA,0,1,Grace After Fire,Harvey Relief Services
0033600001FOiMyAAL,11187,2017-09-22T03:47:03Z,NA,NA,0,1,Lone Star Veterans Association,Workshops
0033600001FOl3LAAT,11066,2017-09-19T17:24:47Z,2017-09-26T21:09:25Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001FOl3LAAT,11097,2017-09-19T21:40:39Z,2017-10-26T21:39:36Z,NA,1,1,Grace After Fire,Harvey Relief Services
0033600001FOoxdAAD,11067,2017-09-19T19:22:51Z,2017-11-14T15:07:41Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001FOoxdAAD,11068,2017-09-19T19:23:10Z,2017-10-13T14:51:23Z,NA,1,1,NextOp,Career Services
0033600001FOoxdAAD,11069,2017-09-19T19:23:17Z,2017-10-13T14:51:43Z,NA,1,1,NA,Education Services
0033600001FOoxdAAD,11070,2017-09-19T19:23:32Z,2017-10-18T19:40:31Z,NA,1,1,Hope For The Warriors,Mental Wellness
0033600001FOoxdAAD,11071,2017-09-19T19:23:43Z,NA,NA,1,1,Travis Manion Foundation,Volunteer Engagement
0033600001FOoxdAAD,11072,2017-09-19T19:23:57Z,2017-11-14T22:30:05Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600001FOoxdAAD,11073,2017-09-19T19:24:00Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001FOoxdAAD,11074,2017-09-19T19:24:12Z,2017-10-13T14:52:22Z,NA,1,1,NextOp,Education Services
0033600001FOoxdAAD,11075,2017-09-19T19:24:13Z,2017-11-14T15:08:24Z,NA,1,1,Wounded Warrior Project,Education Services
0033600001FOoxdAAD,11076,2017-09-19T19:24:15Z,2017-10-13T14:52:39Z,NA,1,1,NextOp,Education Services
0033600001FOoxdAAD,11077,2017-09-19T19:24:18Z,2017-09-19T19:32:34Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001FOoxdAAD,11078,2017-09-19T19:24:22Z,2017-09-19T19:33:28Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001FOoxdAAD,11079,2017-09-19T19:24:24Z,2017-10-13T14:53:01Z,NA,1,1,NextOp,Education Services
0033600001FOoxdAAD,11080,2017-09-19T19:24:28Z,2017-10-13T14:53:26Z,NA,1,1,NextOp,Education Services
0033600001FOoxdAAD,11081,2017-09-19T19:24:34Z,2017-11-14T15:08:57Z,NA,1,1,Wounded Warrior Project,Career Services
0033600001FOoxdAAD,11082,2017-09-19T19:24:41Z,2019-02-15T13:29:03Z,NA,1,1,US Veterans Initiative,Career Services
0033600001FOoxdAAD,11083,2017-09-19T19:25:01Z,2017-11-14T15:09:28Z,NA,1,1,Wounded Warrior Project,Workshops
0033600001FOoxdAAD,11084,2017-09-19T19:25:13Z,NA,NA,1,1,Career Gear Houston,Career Services
0033600001FOoxdAAD,11085,2017-09-19T19:25:25Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001FOoxdAAD,11086,2017-09-19T19:25:32Z,NA,NA,1,1,Houston Veterans In Business,Career Services
0033600001FOoxdAAD,11087,2017-09-19T19:25:42Z,2017-10-18T19:41:26Z,NA,1,1,Hope For The Warriors,Education Services
0033600001FOoxdAAD,11088,2017-09-19T19:25:49Z,2017-10-13T14:55:48Z,NA,1,1,NextOp,Education Services
0033600001FOoxdAAD,11089,2017-09-19T19:26:05Z,2017-11-14T15:10:00Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001FOoxdAAD,11090,2017-09-19T19:26:14Z,2017-10-13T14:59:16Z,NA,1,1,NextOp,Education Services
0033600001FOoxdAAD,11091,2017-09-19T19:26:19Z,2017-11-06T21:18:23Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001FOoxdAAD,11092,2017-09-19T19:26:23Z,NA,NA,1,1,Travis Manion Foundation,Volunteer Engagement
0033600001FOoxdAAD,11093,2017-09-19T19:26:28Z,NA,NA,1,1,Gulf Coast Center,Volunteer Engagement
0033600001FOoxdAAD,11739,2017-10-13T13:31:22Z,2017-10-13T17:27:33Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001FOoxdAAD,12204,2017-11-01T14:20:02Z,2017-11-02T19:40:09Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001FOVSNAA5,11025,2017-09-19T13:39:49Z,2017-11-09T20:59:46Z,NA,1,1,City of Houston Office of Veterans Affairs,Homeless Assistance
0033600001FOVSNAA5,11026,2017-09-19T13:40:38Z,2017-11-07T17:30:58Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001FOVSNAA5,11027,2017-09-19T13:40:53Z,2019-02-15T13:27:31Z,NA,1,1,US Veterans Initiative,Homeless Assistance
0033600001FOVSNAA5,11028,2017-09-19T13:41:52Z,2017-10-23T16:07:16Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001FOVSNAA5,11029,2017-09-19T13:43:06Z,2017-09-19T17:10:33Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001FOVSNAA5,11055,2017-09-19T16:54:40Z,2017-12-12T20:23:02Z,NA,1,1,Grace After Fire,Harvey Relief Services
0033600001FOVSNAA5,11056,2017-09-19T16:57:05Z,2017-10-13T14:47:02Z,NA,1,1,NextOp,Career Services
0033600001FOVSNAA5,11057,2017-09-19T17:04:36Z,2017-09-19T17:04:52Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FOVSNAA5,11058,2017-09-19T17:08:43Z,2017-09-19T17:08:59Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001FOVSNAA5,12134,2017-10-27T20:45:26Z,2017-10-27T20:49:51Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001FOVSNAA5,12158,2017-10-27T21:01:57Z,NA,NA,1,1,Family Houston,Financial Assistance
0033600001FP53XAAT,11107,2017-09-20T14:15:37Z,2017-09-21T22:31:33Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001FP53XAAT,11108,2017-09-20T14:16:24Z,2017-09-20T16:31:44Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FP53XAAT,11803,2017-10-18T17:17:06Z,2017-10-18T17:17:46Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001FP53XAAT,11804,2017-10-18T17:19:53Z,2017-10-18T17:20:15Z,NA,0,1,VA Benefits Office - Houston,Veteran Benefits Assistance
0033600001FP53XAAT,12785,2017-11-21T17:10:20Z,2017-11-21T17:10:40Z,NA,0,1,Combined Arms Resources,Resource Referral
0033600001FP704AAD,11161,2017-09-22T00:42:43Z,2017-10-13T15:00:43Z,NA,1,1,NextOp,Career Services
0033600001FP704AAD,11162,2017-09-22T00:42:51Z,2017-10-13T15:01:29Z,NA,1,1,NA,Education Services
0033600001FP704AAD,11163,2017-09-22T00:42:56Z,2017-11-14T15:11:01Z,NA,1,1,Wounded Warrior Project,Social Life
0033600001FP704AAD,11164,2017-09-22T00:42:59Z,2018-03-07T18:22:04Z,NA,1,1,MHA - Veterans Behavioral Health,Mental Wellness
0033600001FP704AAD,11165,2017-09-22T00:43:02Z,2017-11-23T00:06:10Z,NA,1,1,Easter Seals of Greater Houston,Mental Wellness
0033600001FP704AAD,11166,2017-09-22T00:43:06Z,2017-10-18T19:59:15Z,NA,1,1,Hope For The Warriors,Mental Wellness
0033600001FP704AAD,11167,2017-09-22T00:43:11Z,2017-09-22T01:56:56Z,NA,1,1,Give An Hour,Mental Wellness
0033600001FP704AAD,11168,2017-09-22T00:43:18Z,2017-11-14T15:11:29Z,NA,1,1,Wounded Warrior Project,Education Services
0033600001FP704AAD,11169,2017-09-22T00:43:19Z,2017-10-13T15:02:11Z,NA,1,1,NextOp,Education Services
0033600001FP704AAD,11170,2017-09-22T00:43:27Z,2017-10-13T15:02:34Z,NA,1,1,NextOp,Career Services
0033600001FP704AAD,11171,2017-09-22T00:43:29Z,NA,NA,1,1,SER Jobs,Career Services
0033600001FP704AAD,11172,2017-09-22T00:43:32Z,2017-11-06T21:18:48Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001FP704AAD,11173,2017-09-22T00:43:36Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001FP704AAD,11174,2017-09-22T00:43:43Z,2017-11-14T15:12:00Z,NA,1,1,Wounded Warrior Project,Workshops
0033600001FP704AAD,11175,2017-09-22T00:43:48Z,2017-11-23T00:06:43Z,NA,1,1,Easter Seals of Greater Houston,Workshops
0033600001FP704AAD,11176,2017-09-22T00:43:50Z,NA,NA,1,1,Career Gear Houston,Career Services
0033600001FP704AAD,11177,2017-09-22T00:43:56Z,2017-11-14T15:12:46Z,NA,1,1,Wounded Warrior Project,Career Services
0033600001FP704AAD,11178,2017-09-22T00:43:58Z,2017-10-13T15:02:56Z,NA,1,1,NextOp,Career Services
0033600001FP704AAD,11179,2017-09-22T00:44:00Z,2017-10-18T20:00:21Z,NA,1,1,Hope For The Warriors,Education Services
0033600001FP704AAD,11180,2017-09-22T00:44:02Z,2017-11-06T21:19:01Z,NA,1,1,The Mission Continues,Social Life
